id,EC1,EC2
23622,0.8048940899528114,0.8117047281039186
23623,0.7664194320401228,0.7598311773333517
23624,0.7716960106618106,0.7668285386876734
23625,0.7860000157037234,0.7827516613466812
23626,0.8239927275605737,0.828410174210998
23627,0.8249800455917294,0.8260813529040799
23628,0.8417579547316937,0.8516729337059039
23629,0.8122601979704699,0.8110507140707942
23630,0.7500136463637209,0.7406041947781619
23631,0.8098091859131128,0.8098323544877802
23632,0.8386942897620017,0.8438359125190674
23633,0.758839066307536,0.7617021695802565
23634,0.8126827591001158,0.8205972477911089
23635,0.7650326707670749,0.7590396541001634
23636,0.8148071764668829,0.8162537943408616
23637,0.822760081332733,0.8192129826514689
23638,0.7556785484613945,0.7449924131243658
23639,0.8199210662396156,0.8172036847535397
23640,0.7646938247850253,0.7558487135219826
23641,0.8211992226522632,0.8236708708140587
23642,0.7466735370619816,0.74500036027132
23643,0.7622106515946946,0.7525276499685679
23644,0.747839744493083,0.7404698812481955
23645,0.7582990087352383,0.7481906438920837
23646,0.7305406658216403,0.7293871257217711
23647,0.814186669150998,0.8076791519730507
23648,0.7529140005824471,0.747516459536418
23649,0.8100930931265599,0.80129596050624
23650,0.7491941776439025,0.736160447169826
23651,0.7717106236026384,0.7615833617662321
23652,0.818744061466809,0.814227659550605
23653,0.7724792279997237,0.7638904685951716
23654,0.7807414267655034,0.7712982996474295
23655,0.7788635996436545,0.7757056553902316
23656,0.8379007027574761,0.8427307897023004
23657,0.8286785662558929,0.8331271237395756
23658,0.7639891442686398,0.7505102010095653
23659,0.788616430542485,0.7737743228581732
23660,0.7580251018824571,0.7483844385252979
23661,0.7259870400838014,0.7171431880697371
23662,0.8058024703062409,0.8109600081103606
23663,0.7845080456681823,0.7864727644508239
23664,0.7925986136938024,0.7841360303437193
23665,0.7700031775325633,0.7540098089079988
23666,0.7835111124545651,0.773735246704673
23667,0.8074225027707765,0.8039685916351899
23668,0.8104561974660286,0.8076155128422227
23669,0.7937783551568963,0.7921472982611562
23670,0.8089482694663698,0.803025007991463
23671,0.7471924780220358,0.7292311237470068
23672,0.7442932143155828,0.7371915875101216
23673,0.8396112309547318,0.8443912419733898
23674,0.7462921381080391,0.7405798163495504
23675,0.762066385007068,0.7529445626437395
23676,0.7480860803330862,0.7338872757127143
23677,0.8193009370706038,0.8195905538232436
23678,0.7929765117402692,0.79009295982979
23679,0.7630960073309319,0.7550219624876299
23680,0.8184440178924324,0.8241313120594632
23681,0.7917169533188734,0.7850894819044564
23682,0.8105996094060209,0.8022427639685598
23683,0.7485451616153423,0.7363745184515261
23684,0.8192718693192859,0.8139430450860304
23685,0.7354611345422398,0.711786128662066
23686,0.7410531989394089,0.7287837104690934
23687,0.7451404366677506,0.7319353369379065
23688,0.8101213456198247,0.806530853609213
23689,0.8020594494615042,0.8015844418530363
23690,0.8191089002675898,0.8201757607719098
23691,0.8156330291158552,0.8113402832031947
23692,0.8033591274523797,0.7974576847817222
23693,0.7861199645916224,0.7743701660724026
23694,0.7621089867023766,0.7538078988725377
23695,0.7940705516674632,0.7926110152400719
23696,0.8089507907216777,0.8051775221397076
23697,0.838996491019124,0.8421941362411812
23698,0.7536802271482163,0.7414942361907332
23699,0.8122689093694525,0.8070515513609354
23700,0.8240564709257551,0.8190419385663649
23701,0.7805229401866028,0.7757281470695111
23702,0.7618440449597089,0.7439997869783347
23703,0.7741446801701692,0.7612859716612327
23704,0.8053474364434673,0.8069430486074531
23705,0.8354562107209093,0.8380787047927387
23706,0.8206125491027577,0.8271899331668955
23707,0.8338720705201855,0.8381748315532863
23708,0.7668217093824797,0.762388281267168
23709,0.8159422591869468,0.8165377892248614
23710,0.8250067192512254,0.8250424063810398
23711,0.814646755089762,0.8161455361237367
23712,0.7415748327947552,0.7318939627660836
23713,0.8210259399830172,0.8246088339443212
23714,0.7992518955143305,0.7905410721887667
23715,0.769855599351479,0.7487556703959141
23716,0.8199117904155998,0.8210561421197102
23717,0.7613395352632805,0.7554706926436722
23718,0.7662903635146732,0.7581001100328438
23719,0.7608331532113075,0.7568425299450828
23720,0.7597538098787712,0.7527586658918234
23721,0.8335083089255574,0.8358606381528947
23722,0.8204192019374902,0.8132953244958262
23723,0.7660498563217435,0.7554592831907622
23724,0.8157883273439888,0.8118976787793751
23725,0.7862977440440925,0.7847006742555479
23726,0.7798761277619692,0.770990475657955
23727,0.755900687624368,0.7435296458064037
23728,0.7646572383832875,0.7551743997116199
23729,0.8233079357206766,0.8267061033288726
23730,0.7659615485550298,0.7697984753698397
23731,0.8211902622406568,0.8214936544444419
23732,0.762478061318463,0.753636381757123
23733,0.8161256415936448,0.8156503016613685
23734,0.8116510949131562,0.8065424856797163
23735,0.7298791948447282,0.7229814202111272
23736,0.8030785734854814,0.8020029855812045
23737,0.7989572720252514,0.804572047801862
23738,0.8039461138534517,0.7988260340148817
23739,0.7867973407263018,0.7988519795736915
23740,0.8225536246053783,0.824103809269105
23741,0.7534395237981326,0.7462868076937778
23742,0.8155395425391152,0.8101904446110876
23743,0.7957206091385105,0.7961571684285312
23744,0.7501002683818241,0.7381254604659535
23745,0.8145635076215583,0.8165072307780953
23746,0.7554276423322661,0.7447130074637002
23747,0.7654105472202305,0.7541731351837494
23748,0.750575883259868,0.7409211688283577
23749,0.748024483933067,0.7395950905875003
23750,0.8219861822887907,0.8178475143409075
23751,0.7491168613263275,0.7423514393104976
23752,0.7656721916078798,0.7615407358737031
23753,0.7968204854411733,0.7974366254355042
23754,0.8212669573920106,0.8181080564170409
23755,0.8385959448925097,0.8423342875577097
23756,0.7774214032786055,0.7799763962655182
23757,0.8286980475039982,0.8311763234586866
23758,0.7661185729057118,0.7563363793315075
23759,0.7997974179571617,0.7990074866041034
23760,0.7623404375459065,0.7554137400301516
23761,0.82922229643679,0.8267731147649195
23762,0.8092373221771512,0.8043610279967366
23763,0.841210453122241,0.8457669808588544
23764,0.8349609229902445,0.8380234798801768
23765,0.8012583057124562,0.8032925869448885
23766,0.7830574557017318,0.7694058371098266
23767,0.8193979687775684,0.8216602766126888
23768,0.7492677344404123,0.7503224474148539
23769,0.8022282727527595,0.7961513143742485
23770,0.79597442141988,0.7859979030527372
23771,0.7960566818064493,0.8058641091291873
23772,0.7942808194520558,0.7835374684532778
23773,0.826766902615142,0.8248321107399486
23774,0.7701644996740736,0.7643760112825997
23775,0.7609024842373007,0.7518513114624094
23776,0.8139046811964835,0.8095360410752951
23777,0.7828815011663329,0.7796422505597361
23778,0.7921653360676068,0.7879687463358461
23779,0.8052112322179998,0.8026140668332964
23780,0.8243814637649781,0.8216161499377548
23781,0.813590727498459,0.8117381998110198
23782,0.809055060616977,0.8105483538997437
23783,0.7508582462347523,0.7429580319323534
23784,0.7912691406508374,0.7844481842773855
23785,0.8404001816829313,0.8458719321515806
23786,0.7592407592890904,0.7465263083478116
23787,0.8241054833185962,0.8185503934007556
23788,0.8317903485254153,0.8332258956513051
23789,0.7551776922507484,0.7447976986571535
23790,0.8361700402947886,0.8404747029374104
23791,0.8080192951121344,0.8111654723790135
23792,0.8198820422520688,0.81684498063637
23793,0.7489842470772619,0.7398785932517636
23794,0.8373866700426097,0.840962676727933
23795,0.8141345075254973,0.8113184444158428
23796,0.7823785322725579,0.7704672110841626
23797,0.7812933145745978,0.7738000525908934
23798,0.7981002810924863,0.7979668791987038
23799,0.7501112139738991,0.7418606743877992
23800,0.749402086505435,0.7351744515371954
23801,0.8160384957285384,0.814637131736372
23802,0.7942546095244198,0.7973465392963669
23803,0.8143297640299657,0.81190951801763
23804,0.7574367406247037,0.7479135460228769
23805,0.7573289859276667,0.745453589982806
23806,0.7707707636850091,0.761071883929049
23807,0.7514790721377275,0.7477259978803197
23808,0.827005087952397,0.826901552879948
23809,0.7697461029200444,0.7638944091686867
23810,0.7883216051258649,0.7903728801222297
23811,0.8148888658739669,0.8091911618843982
23812,0.838229917583444,0.8440901603208298
23813,0.7659019973572875,0.7578420945306737
23814,0.772753960674589,0.790891734242341
23815,0.8149030653360136,0.8045766456382708
23816,0.832760425119614,0.8357208479739295
23817,0.8067942500496206,0.8070994732689112
23818,0.7523716596835742,0.7444997403200176
23819,0.7903588618450006,0.7878215974502032
23820,0.837140337985811,0.8456435120909264
23821,0.8258875056683138,0.8269362187006225
23822,0.7807899760401454,0.7759390725464735
23823,0.8027761709521894,0.7970052905988855
23824,0.7138748268892328,0.7019474609465924
23825,0.825844854119045,0.821325498843173
23826,0.8194633552285473,0.8202387735420862
23827,0.7776966898795025,0.7675458486855232
23828,0.7529370035966302,0.7489273862147048
23829,0.7716584129841898,0.7655768137048078
23830,0.8344891993136346,0.836750523052839
23831,0.8057151877769303,0.8151830917678563
23832,0.8367696505364849,0.8387869056067014
23833,0.7891321633622969,0.7816533057274836
23834,0.8011071643439983,0.8060262384709066
23835,0.7560163104073306,0.7439257563304741
23836,0.7630930235906214,0.7574672953259557
23837,0.7544775460965499,0.744167708828838
23838,0.7687109818491217,0.7581594170142116
23839,0.803281026012768,0.8039399314832805
23840,0.7962838056833234,0.7988574075755039
23841,0.8531196390809077,0.8604233677418449
23842,0.8155438546834533,0.8131015547949
23843,0.8513374388200236,0.8565932364406704
23844,0.7203078298408591,0.6986121008008906
23845,0.8128528740899837,0.8102854777281064
23846,0.7485257125132955,0.7363841483940613
23847,0.7980552571106799,0.803995017238515
23848,0.7589947580824146,0.7473962457168136
23849,0.808215308497303,0.8092062102526981
23850,0.7458242455642998,0.7416594273793362
23851,0.8138016327607417,0.8176147018516572
23852,0.7489859341675084,0.731648775984484
23853,0.7449605417324405,0.7351999123708134
23854,0.7895237609275139,0.7849704183319375
23855,0.8301328096667963,0.8287818510782338
23856,0.786008599629158,0.7718544665922358
23857,0.7966788555721589,0.7866259525707013
23858,0.8170911718183417,0.8085543313661087
23859,0.8382463238497565,0.8404050364019154
23860,0.820919088545294,0.8205262964771766
23861,0.7454902176769141,0.7421248888440543
23862,0.7629548588763987,0.7570129596646683
23863,0.831043796945349,0.8357006701746733
23864,0.7637341477046701,0.7623173865979807
23865,0.789825684203493,0.7907031513149768
23866,0.7871757756526945,0.7827314354055103
23867,0.8273043662022173,0.8272313438812433
23868,0.7642551466353437,0.7578841665157365
23869,0.7382918078705459,0.726153764161889
23870,0.8024930066381795,0.8008291479048886
23871,0.7955206378124525,0.7928334442820356
23872,0.8054950908126678,0.8031201356717714
23873,0.8081020716724209,0.8125385677095437
23874,0.7462532782217685,0.7357420829741343
23875,0.7749841520078625,0.7645145158052514
23876,0.8372488528534552,0.8322590318076126
23877,0.747819016055014,0.7390103088513461
23878,0.7878992987414802,0.7854406557244968
23879,0.7615953559264078,0.7484357087268202
23880,0.7459830693380137,0.7352820106626506
23881,0.8176265444105334,0.8209597586480067
23882,0.7654831271587876,0.766023737369158
23883,0.7966042464693633,0.7925851677667852
23884,0.7855557911997084,0.7918945037752313
23885,0.75473436220625,0.7467624397985401
23886,0.7929872810944132,0.7893131178761204
23887,0.8195781399465565,0.8178109758424496
23888,0.7591413027857675,0.7482955294447894
23889,0.7697254706309162,0.7586619981490541
23890,0.7705168669655112,0.7653979790284887
23891,0.8140329558166101,0.8097039257670561
23892,0.8151220320310455,0.8139693183928487
23893,0.7559177433803841,0.749722928971142
23894,0.871245290038443,0.8814836314193487
23895,0.7390979198640241,0.733395024527979
23896,0.8143845781213871,0.8108443637136009
23897,0.7431207551494348,0.7357505781783997
23898,0.7666281041034818,0.7549210204586553
23899,0.7942733436045804,0.7898226058647843
23900,0.7547148711727454,0.7458714209765797
23901,0.8192084793242471,0.8226490823348146
23902,0.8166590281007734,0.8202784904946331
23903,0.7355972123388641,0.7398411605698217
23904,0.7631290975982402,0.756918764214982
23905,0.7575051454171806,0.7471325619643455
23906,0.7471883349168807,0.7423271442038563
23907,0.8398658720467029,0.8476247006930014
23908,0.7462826888802517,0.7316854589141645
23909,0.8189462097158215,0.8190718316813747
23910,0.8077612080969153,0.8164086710824274
23911,0.7222342998155593,0.7048425874641085
23912,0.8124676330557605,0.8075589435745286
23913,0.8364878015626117,0.8390202534363463
23914,0.7931989313595151,0.7884366671829905
23915,0.7840888757044349,0.7771419407994512
23916,0.8354378046404686,0.8384644782052808
23917,0.8166001683148324,0.8142959739032634
23918,0.7595030587784053,0.7435056832485274
23919,0.8357173085998579,0.8395504071422342
23920,0.7716997788162113,0.7679509075133201
23921,0.8371322380130423,0.8373732931222744
23922,0.7609612490414704,0.7525997275875441
23923,0.8047102556539821,0.7996389911578229
23924,0.8075279648997685,0.8034090361049625
23925,0.8420096730599064,0.8446894456925702
23926,0.751561654723098,0.7425466927050809
23927,0.8489923307536543,0.8556969687388412
23928,0.8093934618042042,0.8168616819552096
23929,0.8016144847113468,0.8027005759098609
23930,0.8110998672206341,0.8066986399814461
23931,0.8309451695182789,0.8316378549842707
23932,0.81042891618911,0.8105639520854875
23933,0.7666085881462456,0.7545034818172872
23934,0.8539706077672508,0.8574755085096823
23935,0.765808113406986,0.7572167392664523
23936,0.8347437741134129,0.8441102560157278
23937,0.753182044830127,0.7473229100519788
23938,0.8223692168393028,0.8205225564172398
23939,0.7550358977414099,0.7533415283248948
23940,0.8014185037815902,0.801012503467335
23941,0.7644646080929287,0.7589653861388038
23942,0.8337976342660061,0.8356489426639232
23943,0.7710344321335566,0.7631430135681926
23944,0.8406029019307644,0.8447364665738823
23945,0.810425391784411,0.8003499313563095
23946,0.8368895255632145,0.8415135811823765
23947,0.7890569513183562,0.7907834485682504
23948,0.8244792036538072,0.8217289378887029
23949,0.8370387505307676,0.838997792201296
23950,0.8169824083535797,0.8208845915771882
23951,0.8058268583758154,0.7953039857647504
23952,0.7519193064015703,0.7398876754847482
23953,0.7950436202093383,0.794398292832256
23954,0.8148598833455575,0.8148376418358015
23955,0.7670431891510362,0.7650015648338693
23956,0.7999269538106336,0.7921210395678213
23957,0.8350941299478599,0.8394993493397309
23958,0.7886430895522798,0.7833449274155889
23959,0.8154761894875961,0.8128204720002468
23960,0.7060057176913718,0.6908796745751052
23961,0.7737541213123738,0.7668029456712603
23962,0.8145530321379066,0.8138975239620345
23963,0.8282418546793143,0.8316950496531628
23964,0.6963357325707102,0.6794964000920629
23965,0.7725621513426836,0.762521373651544
23966,0.7595094621956865,0.7496585747535164
23967,0.7606109751923812,0.7456693604150391
23968,0.8121422846572548,0.8111040180454735
23969,0.8330790962984906,0.8323357653980192
23970,0.8393455833893402,0.8424928061494171
23971,0.8298123356901259,0.8302419415526492
23972,0.8166897026182012,0.8193668276797652
23973,0.7472920215001754,0.7431241028655702
23974,0.7571056231934216,0.7492364202842866
23975,0.8017693086126525,0.7990651259794911
23976,0.8406875717408115,0.8436570523038757
23977,0.7993791933160418,0.7978509715323344
23978,0.8586907083960408,0.8629560736082421
23979,0.8141286378880827,0.817470670714595
23980,0.8367704927409293,0.8447959927608121
23981,0.7621004096419229,0.7451693471727229
23982,0.8316760107530331,0.8378157876009196
23983,0.7696151990727645,0.7666807472284601
23984,0.8038528795413334,0.7969386832328805
23985,0.7905730558321037,0.7900423549145031
23986,0.8279292463708187,0.8287233728073921
23987,0.8037480450607949,0.802354981459153
23988,0.7650147568062792,0.7560403162795607
23989,0.7615146195086258,0.7464122216675619
23990,0.8173262656334831,0.8171279672638144
23991,0.817011248399001,0.8188206630099382
23992,0.7879855839779326,0.791281702961701
23993,0.8345363702725662,0.8386521614448491
23994,0.8152198804180385,0.8137854948258885
23995,0.8257133332928657,0.8280680766390057
23996,0.7149785312132622,0.687712896937943
23997,0.7626885581391173,0.7498129254827545
23998,0.8161987926611664,0.8117396719343503
23999,0.7183379467752813,0.7049325776018814
24000,0.7499569406490614,0.7290674294516406
24001,0.7984344137125756,0.8034809598390713
24002,0.7392482722495587,0.7327887577371212
24003,0.7911006851534944,0.7840033083271711
24004,0.8359615781822645,0.8377744809511324
24005,0.7697438496443952,0.7631568690108161
24006,0.7759509679354987,0.7677905371205566
24007,0.7489762713257125,0.7476457009498255
24008,0.7589203183555345,0.7419290299250682
24009,0.8037776335007406,0.8148258947166931
24010,0.7708129385634802,0.7660895479469597
24011,0.8363234279395338,0.84158013776799
24012,0.8352710129302091,0.8379657431432106
24013,0.8076332782742206,0.8121824941562803
24014,0.8091139486681266,0.8050905299259014
24015,0.8369350400296179,0.8383610843651591
24016,0.8082552087747068,0.8108686361711839
24017,0.7673011665482791,0.7596051594780645
24018,0.8052206207107906,0.820001811125533
24019,0.7874879251093697,0.7835083900893189
24020,0.8500704890929708,0.8521766802193108
24021,0.8214952135337272,0.8175332713842284
24022,0.8386589055537746,0.8429577712058037
24023,0.8315609683208051,0.8298858865328858
24024,0.757181719887301,0.7482254717033635
24025,0.7775596814116178,0.7668849321400178
24026,0.826111166258888,0.8291220591399044
24027,0.8268970619037792,0.8287505927895348
24028,0.7757536990716148,0.7695925771146045
24029,0.7665091878519356,0.7593015123729172
24030,0.7742195333796814,0.7683190058174475
24031,0.7893186311784152,0.7866949351194292
24032,0.8095601597563714,0.8076876508407377
24033,0.756530512798542,0.7447960607689753
24034,0.7398633876000846,0.7416959390850741
24035,0.7790872004464863,0.7715270752766012
24036,0.7819726913371233,0.76886772226657
24037,0.7452911405903221,0.7335986489007286
24038,0.7558597350984669,0.7457821760539094
24039,0.8216375163756501,0.8190898861164339
24040,0.8342547624113817,0.8359182770144801
24041,0.8068429900200225,0.8129669675413784
24042,0.7727043080383981,0.7636998509066263
24043,0.8347991921204422,0.8406549825409978
24044,0.756361236705403,0.7423377631741617
24045,0.7565363513332889,0.7422522411474365
24046,0.7718115091746585,0.7654810395434543
24047,0.7844406398132308,0.7728265702532152
24048,0.8694913559379757,0.8809556516193698
24049,0.836935685011769,0.8413539040855023
24050,0.8318935453284766,0.8322367828376129
24051,0.767324966819474,0.7516315629187243
24052,0.7738763992657441,0.7752278993810272
24053,0.8297291278043487,0.8286982850463698
24054,0.8260107450363572,0.8222844303228206
24055,0.8214523136192247,0.8171839719143353
24056,0.7614350454965183,0.759341517665149
24057,0.8242283709551183,0.832664456720044
24058,0.7491664360893514,0.7380626030615858
24059,0.8097018472545779,0.8099997875340191
24060,0.7621514401801259,0.7629368704396294
24061,0.771145037096947,0.7639799469976615
24062,0.8172161296391905,0.8126546541686682
24063,0.7460075910807463,0.7373773936317772
24064,0.8152278776584772,0.8083839097041688
24065,0.8286939861747133,0.828458547493359
24066,0.8035422053846983,0.8002913063715239
24067,0.8353327669824573,0.8372432222313524
24068,0.7548128856024996,0.748410132909859
24069,0.8175802248902135,0.8114459836585434
24070,0.8034286067028816,0.8006261787974641
24071,0.8337408284141506,0.8358655875278688
24072,0.8115468681644386,0.8047412899975973
24073,0.7707375457106607,0.7661622482995248
24074,0.8409441016157365,0.843325879482831
24075,0.8065535775939918,0.8083679199326954
24076,0.74589415086712,0.7473466512022086
24077,0.8317661178334053,0.8330509072601227
24078,0.7947255467781612,0.7922900658806702
24079,0.8071383436359989,0.8009959954839942
24080,0.8111707137190662,0.8111429252757033
24081,0.8395490304040227,0.8461879380740872
24082,0.8136162053872459,0.8184893592674981
24083,0.7529835677729951,0.7404960992386908
24084,0.8030697618162627,0.8016915437609532
24085,0.7687858187254184,0.7624208053970061
24086,0.7652756194123461,0.7578354001706765
24087,0.7819261402515006,0.7836759289009357
24088,0.7273903088265748,0.7132157395596078
24089,0.7514576944715232,0.7414207454563514
24090,0.7573222214791979,0.7460958832590568
24091,0.8082400854985256,0.8069920434469632
24092,0.7718062835378006,0.7697917329553285
24093,0.8125672382800495,0.8060666791839638
24094,0.7673508307867324,0.7681293922719092
24095,0.805136072280474,0.8068345506376362
24096,0.7674344696415578,0.7559149800265551
24097,0.8040845224236839,0.8125767265046496
24098,0.801199643279532,0.7972248837460595
24099,0.808176875325174,0.7994990645147689
24100,0.7628041085376455,0.7476467672747319
24101,0.7417609764927087,0.7242607587859083
24102,0.7580133002648454,0.7497175452402643
24103,0.8008431840265079,0.7963548563550346
24104,0.7817230325924928,0.7839714463818908
24105,0.7908271704123838,0.7828996323692333
24106,0.7598549784431885,0.7515980346879898
24107,0.7589460665543157,0.7500861958263286
24108,0.7566468102255688,0.7545167838167725
24109,0.8072805655319956,0.7986724414716769
24110,0.8142984340919157,0.8088476001309995
24111,0.834135660744662,0.8365456833390931
24112,0.8193038824964355,0.8159758426905207
24113,0.7032382650207034,0.687489463830279
24114,0.8336956445356555,0.8316952861207558
24115,0.755309943640893,0.7469725731757221
24116,0.8134066849446665,0.8125357800242807
24117,0.7447688408549357,0.7314350478330282
24118,0.8201693459123202,0.8173172980035543
24119,0.7641061417010527,0.7585817540410243
24120,0.7634085434255852,0.7631603376513304
24121,0.8593353805222352,0.8658845456030333
24122,0.7055144415150392,0.6894913939725758
24123,0.7643274739742053,0.7642756281954007
24124,0.8052359618564516,0.8021377707982765
24125,0.7726317772281558,0.7658348320510749
24126,0.8268887125112209,0.8279911800515786
24127,0.7261185428098607,0.7286037149050152
24128,0.7529823115438609,0.7444893586644467
24129,0.7998346092250254,0.7911352866257487
24130,0.8496433435594537,0.8574430044738456
24131,0.7971270888333022,0.7989500592690321
24132,0.8059941993935061,0.8051319463651699
24133,0.8203165567413523,0.8164367165009437
24134,0.8323192239176195,0.8369919402008019
24135,0.8192749162429331,0.8172121242904451
24136,0.8234547324325633,0.8274467411019545
24137,0.7882172069225378,0.7849331150518256
24138,0.8161223476463452,0.8130803024750284
24139,0.8075417994131251,0.8007386032255549
24140,0.7763633321564843,0.7885490520923373
24141,0.7614245341996947,0.7482430941854337
24142,0.7732690660788369,0.7633781441251717
24143,0.823021724038981,0.8218643387257097
24144,0.7005375011738461,0.694553935763964
24145,0.8153701572324668,0.8206584187168194
24146,0.7655101174781699,0.7672176401934295
24147,0.7536706048977804,0.7442869178038647
24148,0.7752033914020884,0.763672273902613
24149,0.755010078091431,0.7453427409131769
24150,0.7589545190067405,0.7487977228265087
24151,0.7561441215308657,0.7432030737563475
24152,0.7632387325344245,0.7623779794345689
24153,0.766485999270946,0.7577340037343901
24154,0.7893544336942776,0.7937858621722235
24155,0.7691234281144762,0.7629628457591502
24156,0.7586590222635926,0.742757704992259
24157,0.8318302094334947,0.8365938646207461
24158,0.8351177984538353,0.8355555587812686
24159,0.7939738919798862,0.8006155631815367
24160,0.7404041503078287,0.7330589672635908
24161,0.8442630316274936,0.8480430210592423
24162,0.801626237091862,0.7945437035023327
24163,0.8091863544402423,0.8096337312505785
24164,0.7620988911036429,0.756100553954516
24165,0.7414207635756488,0.7379919598659955
24166,0.7895520016631391,0.7969160013218751
24167,0.8201016513505918,0.8160603047748398
24168,0.8089876806053061,0.8065991492138869
24169,0.7631478495299066,0.7534442439704172
24170,0.8313134189887387,0.827844014310683
24171,0.8243025676096538,0.8239096832882682
24172,0.8032138602554117,0.801267765532247
24173,0.7338084390328706,0.7114865787827722
24174,0.8254451739958021,0.8256243653973115
24175,0.766183392230888,0.7579840849103922
24176,0.793665195440485,0.8016934146952859
24177,0.8367182613347559,0.8375439118217454
24178,0.8072849213340803,0.8104147373441731
24179,0.7836213294863169,0.7773129818570452
24180,0.8070672327144944,0.8011173590706311
24181,0.8151857552920316,0.813531388323724
24182,0.7526212696298673,0.7417281122520554
24183,0.822299193834664,0.8327386587034239
24184,0.7496495591499007,0.7466355782568481
24185,0.8055946488196358,0.8051543317128956
24186,0.7696260255796163,0.7627709328499633
24187,0.8224739042242429,0.8252051401709615
24188,0.7710060246085774,0.7738778130511802
24189,0.8044231458018197,0.7970052422903748
24190,0.7679907060257719,0.76189999436158
24191,0.760837857054268,0.7619140721216251
24192,0.8143416795159594,0.8133248285435105
24193,0.7840208642072497,0.7738457767483796
24194,0.7800437382907326,0.7740129496457072
24195,0.7402642636045454,0.7345838894964548
24196,0.7537660152101541,0.7522028280249287
24197,0.800184363526376,0.7949270318956844
24198,0.8124952726656612,0.8079279053890751
24199,0.8177295793705056,0.8147812973724792
24200,0.78379199283418,0.7845664910966236
24201,0.7935258769253973,0.7935810259338889
24202,0.8241196322500666,0.822262074120821
24203,0.8023713644663418,0.7950249551150895
24204,0.7621110328530186,0.7564645786303644
24205,0.7854676365300448,0.7921734139993335
24206,0.8150110298127419,0.8131814015748358
24207,0.823241638508425,0.8208223119187341
24208,0.8375102964016997,0.8409096141153505
24209,0.8064420188386054,0.8123880383992156
24210,0.7426887370086388,0.7409330494204088
24211,0.8207128376917824,0.82075104174865
24212,0.7628480843426595,0.7629684331681451
24213,0.7639835925617674,0.7593897404258279
24214,0.8061810818866323,0.7996673389866623
24215,0.7679915339789587,0.7598172882933844
24216,0.8300333420677409,0.8343335122057738
24217,0.7153084603455286,0.7144488101919855
24218,0.7504389884612386,0.7442638180415427
24219,0.8033724338780632,0.8057879842717787
24220,0.7590252867621511,0.7473173564517867
24221,0.8392813802916278,0.8435155309075211
24222,0.8200355870445156,0.8203885658951418
24223,0.82022295130372,0.8241720285277462
24224,0.7930290771718712,0.7948636145680436
24225,0.8272278832099412,0.8276793985479002
24226,0.7605509044174529,0.7557797236071265
24227,0.838029357113309,0.8383449855289921
24228,0.8396212811912384,0.8424695421352326
24229,0.7436722591487556,0.7429337227328267
24230,0.749600286130201,0.7396226422612301
24231,0.8317233480875131,0.831051346031165
24232,0.7628864229359622,0.7555063648746998
24233,0.7596414446631029,0.7499698407715525
24234,0.7480239322708512,0.7385131660760873
24235,0.8248336932764135,0.8239674926943685
24236,0.8158135006271552,0.8125140158000121
24237,0.8342816759261257,0.8380004825034119
24238,0.7165388397728489,0.6918140735037536
24239,0.7640968413721531,0.770789723931907
24240,0.8171092367449915,0.8151062783011834
24241,0.7785330557992349,0.7708203920128995
24242,0.7119318612817686,0.7044753423961008
24243,0.8305282566649387,0.8343290635587458
24244,0.7769505495763648,0.7750493643446595
24245,0.7875640286259289,0.792361590418467
24246,0.7468096860464644,0.7340765317566049
24247,0.7625614843276801,0.7541440724299565
24248,0.8119558927248415,0.8037206394135707
24249,0.8007765133121559,0.7950605836858876
24250,0.7568498582122448,0.7440913854215375
24251,0.7989555955877735,0.8083628808580235
24252,0.8034496325662873,0.7959472869302022
24253,0.7529498880679681,0.7440871961262938
24254,0.8096674602919341,0.8080310283408855
24255,0.750861064084399,0.7327302960898995
24256,0.8035486921320172,0.7968736478531752
24257,0.8088822834955103,0.8142201515627674
24258,0.7897608858566659,0.7880482478662243
24259,0.7614846671944867,0.7517547059497636
24260,0.8146449543474029,0.8099320179992313
24261,0.7508451066824636,0.7410993356421955
24262,0.7784329730323543,0.7698869230588111
24263,0.7861326963747707,0.776778236061925
24264,0.8119144563232955,0.809180912027668
24265,0.773437526939099,0.7647366658196985
24266,0.813271027166953,0.8091067719112313
24267,0.8336837437158096,0.8402556292345041
24268,0.7556397095407917,0.7489322791280602
24269,0.756777838883299,0.7546367299295103
24270,0.7557098105884705,0.7447729537594476
24271,0.7112999787686571,0.696084407085094
24272,0.7504533865893909,0.737566826940023
24273,0.8125128083297142,0.8151658542083461
24274,0.7883745991557903,0.7861626915279393
24275,0.7531948044012365,0.740281478614377
24276,0.7495646195556421,0.7418182108058168
24277,0.8410500899972133,0.8433677244919244
24278,0.7684700337878928,0.762210698355538
24279,0.721688434335273,0.7078165008168694
24280,0.7687984112413807,0.7619682701341784
24281,0.8203106606179982,0.8221189996327456
24282,0.7601030724721943,0.7513003083455873
24283,0.7932978446889384,0.7926557338279338
24284,0.7737362395932826,0.7674281449002097
24285,0.8375121114242371,0.8401863035765497
24286,0.7608189711919051,0.7490230382464471
24287,0.7937331566769498,0.7894813881779127
24288,0.7980358242677358,0.7873789962431452
24289,0.7734027571622676,0.763488182741446
24290,0.7907935485411896,0.7934974930769468
24291,0.8332220725274796,0.8272930128099438
24292,0.7928843472748547,0.7921043201318031
24293,0.8326783032570284,0.8380939012707563
24294,0.822945069675492,0.818343883807927
