id,EC1,EC2
21791,0.8082605052346037,0.7481554965679975
21792,0.6726105105899698,0.7674022036460848
21793,0.5060962904721152,0.8669112630647453
21794,0.5468257755828521,0.8162629930523054
21795,0.7757210688369468,0.7607614190107409
21796,0.5977739881063783,0.8339749332087226
21797,0.7494815210767214,0.7304348713424215
21798,0.7548979890068394,0.7566347188617832
21799,0.6674925555101974,0.7629540008833319
21800,0.832204392668764,0.8511251541289035
21801,0.8110122225144087,0.7237340979599907
21802,0.8124184705905226,0.8333474526149982
21803,0.7215577858686757,0.8453621949317557
21804,0.7182090891549091,0.7917380851869158
21805,0.4916116306980284,0.8202193214758976
21806,0.8255097540159927,0.8564234707330598
21807,0.6454995891385966,0.8156433331720037
21808,0.7924055799648764,0.7220521519972537
21809,0.8009883004357901,0.8175383869332877
21810,0.8489001090326823,0.7821053290921022
21811,0.8224424188666142,0.8177596712968392
21812,0.6969149778931644,0.7779339828018789
21813,0.5650578645796993,0.7760744693793633
21814,0.6937301135726274,0.832289721504949
21815,0.7890284854889894,0.7852916385220876
21816,0.4201328573620572,0.8368930202378592
21817,0.7494179899290754,0.8517388619511745
21818,0.8373114886598814,0.8383539228787121
21819,0.760041977662133,0.7336406445338415
21820,0.5026773786678469,0.8099665466121541
21821,0.6055625344048934,0.8235287242011226
21822,0.8264415019786936,0.8201965857306613
21823,0.8200440022237583,0.7218409777800685
21824,0.3925611576307079,0.8522289416882795
21825,0.8100577767944748,0.7800528130370756
21826,0.3573520780545542,0.8576622580714682
21827,0.4855650506621477,0.8609146820595587
21828,0.8413453534894139,0.813448377447646
21829,0.7628051828772381,0.7125333119281311
21830,0.7911676938663721,0.7121455863983203
21831,0.7228825215253072,0.7763917807934011
21832,0.7855596719987842,0.8398756182725664
21833,0.7218603229413662,0.7754177024274479
21834,0.41111331697428033,0.8718422265484702
21835,0.8072985605501611,0.7985616648840905
21836,0.44749897628541146,0.8455501220886884
21837,0.852311849902374,0.8098276723885408
21838,0.4178350007232428,0.863276309418284
21839,0.5755298307007235,0.7555116434745599
21840,0.5081679486721692,0.809056184306757
21841,0.8567528871061095,0.9076222442520403
21842,0.748662565118615,0.7240843496889849
21843,0.789084614147503,0.6964889735778524
21844,0.7896167996103318,0.817041240370959
21845,0.47155097707298377,0.7703440503215954
21846,0.8615914468166743,0.8076029652954947
21847,0.3755967829227093,0.8209442445991594
21848,0.8020642727996451,0.6930762492697883
21849,0.6785397908497123,0.8278283499238253
21850,0.8330793902881141,0.8212599369628014
21851,0.5481551208880551,0.8497129800380675
21852,0.7817289053656661,0.8259681075076778
21853,0.6071292852280925,0.8000197282790371
21854,0.44695946625184313,0.8523236948958207
21855,0.37287764755072766,0.8688785483270808
21856,0.45130394309970434,0.8427297214559758
21857,0.74314344517495,0.7933813439258391
21858,0.8349071024177784,0.8025354622116859
21859,0.49110344215441254,0.8424008923948272
21860,0.7126918367311708,0.7788796259499996
21861,0.7477384765265959,0.7584730049596912
21862,0.8309735586588461,0.8543780372945238
21863,0.7654398099461887,0.7793590264701181
21864,0.7862902697458848,0.8425945725192169
21865,0.4057536211129052,0.8587961034585305
21866,0.4450743496842555,0.8447132748015298
21867,0.6840528263530693,0.7103696079772913
21868,0.78071617698762,0.7394043448965508
21869,0.7926207409023935,0.7230235031437551
21870,0.7490397771083465,0.8413691502924937
21871,0.8312114153424631,0.8453141652658867
21872,0.7921874166364645,0.769083514999377
21873,0.7437881876152427,0.8270134229294056
21874,0.7043973678976644,0.8228617959329091
21875,0.7331147385480264,0.7255536403919761
21876,0.8650760077429721,0.817366230119853
21877,0.310666404502615,0.883688864436333
21878,0.7120471865445774,0.7831288176836172
21879,0.44172389069492496,0.7771838823706922
21880,0.7916915086563112,0.7491319564505599
21881,0.7893618819159819,0.7569905156381245
21882,0.6848988034743669,0.6738179854868224
21883,0.6809170912715722,0.8112097145798475
21884,0.8064670215694548,0.7404885465788327
21885,0.8300074829972488,0.8108082101080192
21886,0.7461594079871438,0.7731895598055064
21887,0.6728487972678463,0.802345848816797
21888,0.8385609318849546,0.9111009829066695
21889,0.8351421919475808,0.8031420697415005
21890,0.8085434982636877,0.8571722704226102
21891,0.40830785713884066,0.8283914545649236
21892,0.7976737375334166,0.818502033888338
21893,0.7969191647932571,0.7530363075081715
21894,0.8148149856200342,0.8245625103611288
21895,0.8331747046172656,0.8196878164843118
21896,0.7310717759940402,0.7307882689359851
21897,0.5308545076610798,0.8207163749762019
21898,0.3929550618706063,0.8565718012056956
21899,0.4724454943725211,0.786167034284762
21900,0.3840949239409621,0.8739550483394729
21901,0.8425681827620116,0.8409236952737107
21902,0.6297538082503478,0.8056938820827229
21903,0.5975537141327237,0.8045076457944383
21904,0.5796947601374476,0.8202351258079336
21905,0.8078338955131055,0.8503474397384297
21906,0.7026001807692777,0.7771232671767202
21907,0.7491166244995464,0.8008175007781972
21908,0.8619816118975299,0.8063165046235875
21909,0.4898502728250737,0.8323924115658256
21910,0.6793556862618814,0.8099169408338979
21911,0.7970273036792302,0.682142112363418
21912,0.7298312972350985,0.7581443107494082
21913,0.7821495964679741,0.838617812821663
21914,0.4467475996751998,0.8752354191408548
21915,0.7683431151396196,0.7526556405726766
21916,0.6232990645224248,0.8194070055237354
21917,0.8192486927167263,0.8105365359275247
21918,0.4453550507077922,0.8397581836439324
21919,0.6329672690492131,0.8025964325948672
21920,0.7180625967804083,0.7126317358822328
21921,0.6455383451481876,0.7374530959981349
21922,0.5092006678570159,0.8086722005592466
21923,0.6419142543330035,0.7612162813742376
21924,0.7674333023966011,0.8333259508748934
21925,0.7169647005765609,0.7411437565869575
21926,0.5553704630509896,0.7788902435961363
21927,0.7991582219489526,0.7200161992643125
21928,0.8293969800572665,0.7887340468266871
21929,0.7496539126870608,0.8283181523460795
21930,0.6714093392181851,0.7401053944950091
21931,0.8067526819945036,0.7455228449824273
21932,0.7765176736404931,0.8587232251381453
21933,0.46069082507378945,0.8558565270555643
21934,0.7293237608870791,0.7480983428031762
21935,0.7958138422202293,0.7669731892443534
21936,0.7138363142554864,0.7574388594068323
21937,0.5597486008424355,0.8514444412578424
21938,0.7279672058756455,0.8262875770186499
21939,0.8013041444913287,0.7871162834864155
21940,0.3856015629223114,0.7904746623516874
21941,0.3382309259092432,0.8590507035263147
21942,0.4158643017179967,0.8751485933573304
21943,0.31743527912829866,0.863495787764569
21944,0.3901088017163904,0.835595050170011
21945,0.7980490770464278,0.8976655133682151
21946,0.36237666842017696,0.8434255167548304
21947,0.8074995922919622,0.8199638488875481
21948,0.5131949965342649,0.8371763563091715
21949,0.8068891183505466,0.8405039033463809
21950,0.5076983191246625,0.7930526839553629
21951,0.586059235114929,0.8703809148537389
21952,0.8171878019711413,0.840338438664576
21953,0.8101802130811218,0.7242599474880471
21954,0.625878602026619,0.7751373169302886
21955,0.8395459579496264,0.8208827269969489
21956,0.8009337079199655,0.8048871815781967
21957,0.8032826083971781,0.7307420160977198
21958,0.8084519003278744,0.8489874801692033
21959,0.46577626944325445,0.7873914786197508
21960,0.5868907994035069,0.790461630403131
21961,0.5640894086810035,0.751016192547879
21962,0.41824740846011754,0.8237451690655682
21963,0.7951601314230338,0.8252493867220533
21964,0.7249357371046614,0.774403516400717
21965,0.8321894702732382,0.8224548925098122
21966,0.5702572185298113,0.7829080109112294
21967,0.33003501163715576,0.8599955939406567
21968,0.3617779420174086,0.8773767855153309
21969,0.4469964168196187,0.8648969540519882
21970,0.8092242362571529,0.7562989850175286
21971,0.49976387918790427,0.8092217477970605
21972,0.8313117656662908,0.8401894848194537
21973,0.8238632275504922,0.8459815321235699
21974,0.5238635820379566,0.7775458092629925
21975,0.6903479413779764,0.7386557443520811
21976,0.4339222586217929,0.8525854425935656
21977,0.7197168933435364,0.7935558441521697
21978,0.7956569768417195,0.749246909125317
21979,0.5079646306202991,0.8427743974856011
21980,0.7886602225170164,0.6681852636176135
21981,0.82107002841088,0.817837201998612
21982,0.3211141409600234,0.8660249306707629
21983,0.495555972344971,0.8430951506355467
21984,0.6357329634176625,0.8161644272428191
21985,0.7329640880778615,0.8542174926620222
21986,0.40058678013253357,0.8546781090081041
21987,0.38677647829126643,0.8530115668292242
21988,0.6772629166514528,0.8227860501127265
21989,0.32105266007549277,0.8622281293834706
21990,0.7952597737802682,0.7175269673479171
21991,0.483041733638325,0.7937866365135504
21992,0.7986747391202952,0.7194456947586158
21993,0.699934166226753,0.847860687620523
21994,0.8253102872887449,0.832035538452986
21995,0.4534482508048949,0.8168456422693319
21996,0.5352793024591651,0.8293790023754167
21997,0.7219287958771475,0.83162587863631
21998,0.7946370604731198,0.6483984006337903
21999,0.6680653525386052,0.7911523086054817
22000,0.7424857053593067,0.7826550845880677
22001,0.46886274805616723,0.8154475038926864
22002,0.7317794597142738,0.7371075819654965
22003,0.7805702408631962,0.7911311312695513
22004,0.7280562828071477,0.80265467766683
22005,0.4310362495739435,0.8649491648448361
22006,0.3920727115693206,0.8693074436055486
22007,0.81668018765481,0.7091538936883358
22008,0.6504723244839177,0.7678217619606015
22009,0.8080475823223541,0.7858815422881767
22010,0.7759498321965826,0.7957125057921655
22011,0.79161423887029,0.7362452693280316
22012,0.7931754982729623,0.7493238273127835
22013,0.6920641182750757,0.77321504919983
22014,0.767913412421271,0.7711261277150842
22015,0.4125642777613105,0.8370966337598157
22016,0.5913677413601552,0.7913290621745055
22017,0.7442010682023519,0.7204026253775077
22018,0.5226407977272849,0.817532940102931
22019,0.8710223728571186,0.9151139125487525
22020,0.7025716788992277,0.7602689333039951
22021,0.3999637921313846,0.858041212416336
22022,0.8167806586346417,0.7253905239072141
22023,0.774587889060109,0.7587729743711124
22024,0.8333518459997148,0.8312007486828862
22025,0.8322851345612129,0.851129028219231
22026,0.8128779268274738,0.8068001668417302
22027,0.46734678155830844,0.846038144405315
22028,0.7235082885462237,0.8192561502286982
22029,0.6383151936432593,0.7702619787319732
22030,0.6495312110714123,0.7134234570363598
22031,0.7925100613294411,0.8274095146234488
22032,0.5098032634088188,0.8248144509132213
22033,0.7937343448725933,0.7838740406452482
22034,0.710110804674868,0.8119615974157905
22035,0.8658523291290854,0.9118918425955278
22036,0.33583511318162623,0.8646136435575327
22037,0.5132780763801377,0.7975131174328477
22038,0.8174141704702947,0.748726762838698
22039,0.625673429255199,0.7568648527639245
22040,0.8469237068829528,0.8245178792252043
22041,0.4623335962985358,0.8536757046255032
22042,0.5594962012309087,0.8272261039866167
22043,0.5814058310811027,0.7435457730576083
22044,0.665595115763141,0.7429938831234872
22045,0.7377562486259301,0.7686219212944198
22046,0.7392247460474272,0.7778731770626116
22047,0.5501100911149279,0.7747022764420421
22048,0.6852105104773488,0.7423814263505658
22049,0.8312668942317397,0.8293382308981805
22050,0.7817817598996383,0.7781979301675277
22051,0.5037550675329968,0.8002686077737258
22052,0.7964139644994636,0.8647182596990121
22053,0.7563157243314435,0.7572141199852656
22054,0.7308477789737164,0.7887237727289583
22055,0.722654573326651,0.7516711843504971
22056,0.45757552215036024,0.8755686588601846
22057,0.4052153870023709,0.8445755382093363
22058,0.6732430606482788,0.821466974168056
22059,0.827646739237956,0.7916764514377507
22060,0.6973100228735665,0.7982125825224765
22061,0.7983926445738306,0.7465933968988357
22062,0.804993781593938,0.8230137678272967
22063,0.6723005036126374,0.7125287593301721
22064,0.26979556232815405,0.8531881455290293
22065,0.7921001991403072,0.7388004145445257
22066,0.7974957212001144,0.7777926735787688
22067,0.7252844474541903,0.6973289582316418
22068,0.4147652175457272,0.8839659571933568
22069,0.818153923995839,0.7585406453555682
22070,0.724553532095403,0.7808184295008325
22071,0.45807162986328664,0.8180712121563471
22072,0.4929780653948091,0.8232159810591677
22073,0.5086435033942979,0.8152040830286249
22074,0.8141919474989372,0.7607491334404414
22075,0.7282815631895685,0.8639486114615231
22076,0.787223308018097,0.7598902612715115
22077,0.7005304063323681,0.7275039525910427
22078,0.3868626431537543,0.8349319957481172
22079,0.727690142560732,0.8054838596618518
22080,0.7989681036495248,0.7711386218172336
22081,0.7749925885939088,0.8188797212651715
22082,0.5155914835726626,0.8361292073369081
22083,0.736526524667189,0.8632611825761318
22084,0.7263744749005611,0.7580443816373492
22085,0.7610974160567829,0.8308867365799518
22086,0.7957741201926162,0.7888248165183582
22087,0.5256820730619741,0.7791010611089363
22088,0.7760628187527318,0.744310163641822
22089,0.7752472334005358,0.7511418309056881
22090,0.7471892652468912,0.7632939076818726
22091,0.787649872966256,0.7865192092132527
22092,0.5171500431102126,0.7835654596684052
22093,0.5132739333277221,0.8461475572005137
22094,0.5829014418249638,0.7129263872115505
22095,0.8052888296751465,0.7633627731358477
22096,0.6481843828762828,0.8352922118613051
22097,0.4969621147781123,0.7918727571790894
22098,0.8336547187443635,0.8480601062100721
22099,0.8153655774048141,0.8417735994022826
22100,0.37879230839544414,0.8774532857318704
22101,0.3695128279395632,0.8800848675165962
22102,0.8235115984757915,0.8489368738296903
22103,0.6808283086810106,0.7919074622217219
22104,0.6094716642547743,0.7651434352338383
22105,0.8484416849595214,0.8297582194344
22106,0.8031873195257792,0.7026248965082984
22107,0.4238432110611317,0.8157112417079762
22108,0.4656325639862532,0.8334136032877051
22109,0.7547990961548083,0.7430420562212867
22110,0.6980003654083313,0.8057218645439346
22111,0.771016716446121,0.7158774623305552
22112,0.8133043875971399,0.6934870007687753
22113,0.5901421114820378,0.8323299739661991
22114,0.8317375363846014,0.8004471706678085
22115,0.43688598643809906,0.8578837484799682
22116,0.4799033918736733,0.834316936132892
22117,0.820534545603435,0.8337936597609492
22118,0.8073384144571515,0.7799457503349558
22119,0.8226548064107491,0.8367283218487972
22120,0.5498522350016057,0.7595475607350473
22121,0.5354336118763211,0.7722608538822074
22122,0.7977348683028842,0.7881805127483987
22123,0.8376601680176987,0.8447012549546469
22124,0.7264094275927421,0.7569570703135721
22125,0.8056494612030156,0.8271429614512689
22126,0.3640624298002856,0.8647110912297217
22127,0.6771417454900867,0.7622199563132023
22128,0.4281367395295511,0.8231598444452822
22129,0.7124616991407187,0.8102080209952544
22130,0.6629890297935306,0.8403103896215293
22131,0.8374505712961232,0.7714971998604355
22132,0.27178447996646204,0.8673862634446808
22133,0.41476966042508034,0.8360763694428306
22134,0.6423363098698723,0.8400843403574557
22135,0.793001329141104,0.767715354685434
22136,0.5389491000826351,0.7735272177651573
22137,0.8439647162205091,0.8251725863015851
22138,0.7974403262267364,0.7876728506055996
22139,0.4094961101858162,0.8530189009025955
22140,0.8386408602100938,0.763184358660779
22141,0.599169799491274,0.8228355960087089
22142,0.8103106047432489,0.8449520911504745
22143,0.7380920388477716,0.8293918118057053
22144,0.7525434715538019,0.7576844717232799
22145,0.6510379797154578,0.8014087143039247
22146,0.5371161270901947,0.8099290583963566
22147,0.7906677747342188,0.8122448707164573
22148,0.8364415305998915,0.797503418301191
22149,0.5796143136377373,0.8518365656965119
22150,0.6499639206272491,0.7890359724104997
22151,0.5265126562813556,0.8178586356477562
22152,0.6932316037016045,0.7661404792413421
22153,0.3968814933561625,0.8540571921126046
22154,0.7910173781122882,0.7526344280608203
22155,0.78550484176635,0.848603445171925
22156,0.6665430108474798,0.7806577211053256
22157,0.32096928003349584,0.8689120849559724
22158,0.31542028910584097,0.8645182383980446
22159,0.7390967068941622,0.8117422407260374
22160,0.815229761745427,0.7243738970105776
22161,0.7748702117008727,0.6958349574872597
22162,0.8044168335261579,0.7373151610093223
22163,0.4772884981646565,0.8509300718783278
22164,0.7459823204777031,0.7612224447546805
22165,0.46506952491443876,0.8488945815950935
22166,0.7733051464740471,0.7786641462804619
22167,0.7624749831784867,0.8306635112968014
22168,0.4267645539353614,0.8660241168987746
22169,0.8307290390388418,0.795405545960399
22170,0.6367289933563941,0.7092480923005634
22171,0.5458400146094409,0.7856366263872465
22172,0.4673705227213207,0.8251465375109913
22173,0.8122533815095103,0.8326810457304118
22174,0.5003745325988945,0.838972514398154
22175,0.5185603089005947,0.7988403200373827
22176,0.5307224693327467,0.8193063477911325
22177,0.655125375806897,0.7815925292818395
22178,0.7894216141180088,0.7323924027630628
22179,0.7764665167048267,0.8568950753851852
22180,0.6914938821224176,0.7383134070610672
22181,0.5184719561517019,0.8398598603432158
22182,0.7921524196000292,0.8319961382998471
22183,0.8157815959780621,0.6879631059626486
22184,0.8184967071993896,0.8269398585434841
22185,0.7436584272080105,0.8053701850686737
22186,0.48256524595965244,0.8447297926684739
22187,0.7485865932053062,0.7711958172711842
22188,0.45592940070508964,0.8183734176449295
22189,0.5693920512687568,0.8279488432470514
22190,0.7858987483683398,0.7700382155232895
22191,0.7818436154419082,0.7595718550086096
22192,0.7469619926897588,0.7994316903147441
22193,0.49330599716205165,0.7766625805705103
22194,0.7942449974937781,0.8699848302052128
22195,0.41355073542864945,0.8285381109415013
22196,0.7940662495770529,0.7908982760648052
22197,0.5237818393090312,0.8031202189120346
22198,0.5285130223514927,0.802861623175575
22199,0.40919182356423583,0.8344055066508868
22200,0.7590762886737341,0.784151227972172
22201,0.6437194077510212,0.7482407983394291
22202,0.7827229361526822,0.829069478488766
22203,0.4512095088735911,0.8552962910490155
22204,0.7998638330181188,0.7595910387715752
22205,0.8036839344838863,0.7564663655735373
22206,0.8147759952277777,0.7736673337398748
22207,0.4554906422014459,0.8399263624143447
22208,0.7657883734290912,0.8432708312323296
22209,0.8335938471239392,0.7585449318563456
22210,0.5585125531781903,0.7708117438699301
22211,0.4589591852920797,0.8458413785967434
22212,0.6144971791264436,0.7349133353968981
22213,0.4730611756606154,0.8484526443168927
22214,0.4688825122194265,0.7654828779009731
22215,0.7392021925907117,0.8139317982013802
22216,0.5277665848179247,0.8223196101581177
22217,0.715993527769393,0.8208233524986057
22218,0.7042328841368904,0.823649195657152
22219,0.6829425591761195,0.7145868910841867
22220,0.8258739119891444,0.7412576045313547
22221,0.8178107453243008,0.8120171129083055
22222,0.40951532135551977,0.8526740274555864
22223,0.5083155445737723,0.8286656464972425
22224,0.7897762361660463,0.7811018618070729
22225,0.6399507950703031,0.8479155533197172
22226,0.4819729885036689,0.7975506290746753
22227,0.5705447515685357,0.8281971104575793
22228,0.5418499411776553,0.7903763378426112
22229,0.4545119555633093,0.8455794153729601
22230,0.62765227580445,0.6985833712569547
22231,0.7230346566014806,0.84325803088519
22232,0.34242846236360397,0.8599483697023588
22233,0.376723420534357,0.8622292205695289
22234,0.538884640142074,0.8174543948293139
22235,0.8667430786615743,0.8129749065381138
22236,0.5277414945688813,0.8026874848081224
22237,0.7740270903711071,0.760796521954929
22238,0.711707763616089,0.6846899349824926
22239,0.8138588768019109,0.919150535653913
22240,0.8338839437518074,0.854890944561104
22241,0.6833931045026461,0.7537505714195247
22242,0.6362228008342417,0.7229139919277159
22243,0.8058615639299165,0.8940881645328597
22244,0.757073418393493,0.7189040633630586
22245,0.789480579365406,0.7462182280574071
22246,0.7320688096171598,0.8486658959303323
22247,0.6334872009814206,0.758977557958043
22248,0.778266626345475,0.7875501135374704
22249,0.7810624125787397,0.7695483594348874
22250,0.8381480000705538,0.8139831511330462
22251,0.520353044649318,0.8043059946790933
22252,0.7583451912379087,0.8600388357549774
22253,0.4822665926478002,0.8204880213059786
22254,0.4136664015473439,0.8416879137984632
22255,0.4663657969999803,0.8800405926904126
22256,0.7968489482579896,0.7129719898037872
22257,0.3862757699220072,0.8769039114858995
22258,0.6063058320045628,0.7943800909995804
22259,0.3402993543306373,0.8654890778840673
22260,0.38003449451618376,0.8666654041423073
22261,0.819265555581492,0.815297172650187
22262,0.7442754994067449,0.7666871658290927
22263,0.8192206417182966,0.8320902265268201
22264,0.6967661461173307,0.7782269356766799
22265,0.7935345726064317,0.7288980243318944
22266,0.6440827990502924,0.7431552463149657
22267,0.7197173495614589,0.7071485577355705
22268,0.7847125153468236,0.7685628602120561
22269,0.755995649182654,0.770651630161185
22270,0.6051560437699506,0.8559234612914596
22271,0.8412528173287811,0.8435774750003852
22272,0.843548285455318,0.7693559628031028
22273,0.7845812452421566,0.7199640757470758
22274,0.8063784322994896,0.672785740477591
22275,0.752279903204895,0.8259366646775673
22276,0.5617042435638087,0.828086985066921
22277,0.8127180342572775,0.9010644401234859
22278,0.5766671001757139,0.7802405518388819
22279,0.5238916776658636,0.8050310029538161
22280,0.4630706964591157,0.8683072757079769
22281,0.6930728180873076,0.7347013743730053
22282,0.6127699368915599,0.8436015506680454
22283,0.804490842399245,0.7186635917400815
22284,0.45329587019022416,0.7980834374680623
22285,0.7843905599695852,0.8040720915456073
22286,0.5723344062294505,0.812187828226737
22287,0.7999775896880869,0.7864538429438017
22288,0.7326244625296994,0.8085016952956839
22289,0.8259228044443911,0.7931968660491204
22290,0.3648231682688291,0.8536148762593754
22291,0.8329673579407076,0.8134898225185059
22292,0.5411982286585797,0.8130861255821922
22293,0.7931688474102218,0.7896018977059835
22294,0.7910569430520087,0.7686509053647895
22295,0.801153181161388,0.7085458022707539
22296,0.5166796807521342,0.8135174729392713
22297,0.8206970566776515,0.810105044163939
22298,0.4114629595699738,0.8601091522445871
22299,0.8239080016388428,0.8173727042981602
22300,0.7189465857371176,0.862821851943395
22301,0.47387678181293563,0.799884211602313
22302,0.364892204047248,0.8766492169124054
22303,0.824918510103701,0.8142773579965534
22304,0.8312573365264156,0.8301054952821044
22305,0.8580787298453725,0.8190468106509484
22306,0.8037594008995781,0.8064280560944599
22307,0.7728541113169437,0.8107144031084572
22308,0.8196329360925769,0.8164510572908384
22309,0.713411557167359,0.7452638093590503
22310,0.8092625023710635,0.7636855156098197
22311,0.7582977415625372,0.765527089695447
22312,0.5301227339571754,0.8111777674804875
22313,0.8371271143982739,0.8277843955859143
22314,0.8272647604653419,0.8525180809720603
22315,0.752964066693347,0.7979949210954532
22316,0.4921707432792644,0.7884402005307318
22317,0.7136219695031978,0.7637659468627316
22318,0.37904803591309244,0.8742279718971141
22319,0.4870164196833093,0.7939105269374028
22320,0.8373502418098505,0.7962875149766533
22321,0.5368461717142914,0.8047757574952416
22322,0.7708431021161192,0.7945176875786467
22323,0.7840244209278878,0.7171506887329717
22324,0.8354867606467635,0.8305609030496636
22325,0.6736469745374541,0.8374986788266414
22326,0.4835085911032831,0.8254244289340867
22327,0.6131385479297665,0.8481280501978572
22328,0.6786082940951504,0.8577398170443803
22329,0.8016517202666826,0.7288704084590785
22330,0.7252384968989719,0.7531294159071751
22331,0.8114182268592346,0.7297060148201204
22332,0.4982106393933424,0.8324222177507828
22333,0.46000064175380806,0.8308268929703205
22334,0.40989007411803613,0.8565737282642851
22335,0.8032020665557486,0.7366882734849863
22336,0.5377288636048231,0.8182064317244487
22337,0.6693857146946569,0.7386799158112787
22338,0.7686737204094916,0.7242624619437791
22339,0.7911230773892913,0.7593058339153431
22340,0.6042435182680065,0.7128597152811768
22341,0.8340691572671006,0.8447154824517493
22342,0.4092648471346264,0.8577342993497197
22343,0.7273770335093486,0.8217989864272947
22344,0.68709592518844,0.8358520042888448
22345,0.4658224530935446,0.8341870335667534
22346,0.8023514577802888,0.8176474275177242
22347,0.520027714220182,0.8047360510014983
22348,0.743290755973709,0.7648639090163801
22349,0.7900246015046251,0.8257423583381557
22350,0.8105284221830904,0.8052421275233036
22351,0.8097979535511813,0.7271140952460106
22352,0.6828434904112418,0.753537131917395
22353,0.8250844731880468,0.7537594093045272
22354,0.7855941085718211,0.7998523710603868
22355,0.7974679018441286,0.7513830669578699
22356,0.6754942280537636,0.7528218834162309
22357,0.809296751544141,0.7320247469154464
22358,0.7869221897652958,0.756042656429599
22359,0.7814294750948949,0.7291875589204803
22360,0.5346970993389065,0.8045950622857593
22361,0.7576412228263677,0.6966612639148148
22362,0.48560750681682896,0.8178270577670493
22363,0.5147036548069043,0.7985013268395864
22364,0.8078419452593655,0.6925145772640472
22365,0.36410597572520376,0.8609880147290009
22366,0.695123460153917,0.7463773808728702
22367,0.8039033493582761,0.7717160018978658
22368,0.34640317289891986,0.8709296564540936
22369,0.8224811176670845,0.7861924676746495
22370,0.5021107717144976,0.8337258780444666
22371,0.4052116585603129,0.8674733282390114
22372,0.8198709145531541,0.7652507891987318
22373,0.7289535838678743,0.7733712934126113
22374,0.7893096573048628,0.7371317251346998
22375,0.6591729591890453,0.7997240123361242
22376,0.3735045895282457,0.873720715271532
22377,0.7832520875408816,0.7494567456215144
22378,0.7781702707454632,0.7902071794440751
22379,0.8108932912005897,0.8610582830745719
22380,0.7060303490425837,0.7145816060036224
22381,0.514579736563425,0.8001416835200491
22382,0.7798580162160527,0.8603830124018563
22383,0.8125634453831768,0.7861163934490686
22384,0.4454511981503695,0.8556851359490508
22385,0.8349624967629338,0.8290307570265306
22386,0.44827766348960224,0.8078404282335536
22387,0.7859769460393441,0.8109218896641567
22388,0.46481577901640914,0.851305636235345
22389,0.41587477297872694,0.8447952772612016
22390,0.7948677911884842,0.8477617410372671
22391,0.7450563929566145,0.7382349353626962
22392,0.5635325007245716,0.8235128275007482
22393,0.8315485494483118,0.828548474130925
22394,0.799889565304373,0.770833203412628
22395,0.7646929664411386,0.7267230903125179
22396,0.7924661382136428,0.8278633559366224
22397,0.7850700523323623,0.7915424749365741
22398,0.8027255507478678,0.755676410566044
22399,0.77660148934699,0.7570699900615492
22400,0.6150701642163413,0.8363964978375278
22401,0.7122114500347806,0.7748289236724811
22402,0.8025594334551867,0.8265731811642743
22403,0.7503998329566414,0.7322679803593958
22404,0.3881523619911047,0.8568384328273956
22405,0.8230997284637671,0.840895809461496
22406,0.7152737088869281,0.8130343941278013
22407,0.8016957961810106,0.7058649180348818
22408,0.6837249770460374,0.7752707201637098
22409,0.5758024770735387,0.773212323849392
22410,0.6429390933451616,0.8117317373957668
22411,0.6073767361926995,0.7837458551354691
22412,0.8073481092909309,0.8229507246942072
22413,0.8116373595174573,0.703558820270429
22414,0.8251095925551838,0.7151087807782497
22415,0.7435681125314375,0.8471757660113606
22416,0.7022220791080112,0.8391839867111578
22417,0.8388246132075152,0.8296813614103182
22418,0.6476434464992177,0.80621552291877
22419,0.699393003052167,0.7603700436157899
22420,0.7148843191256161,0.742425428235931
22421,0.7517881994985196,0.7317320737303954
22422,0.6681241535215562,0.756282831156026
22423,0.748689261354338,0.7662781488929521
22424,0.8326737598714189,0.8655317414326927
22425,0.7935300682947103,0.6837296692547936
22426,0.7434693545742267,0.7830549065696514
22427,0.7887385928662977,0.7229942464203403
22428,0.40929499380947004,0.811783434537033
22429,0.7913986678143383,0.7589932931814374
22430,0.802073609918732,0.6574298437611554
22431,0.8329143217824677,0.7872878219805594
22432,0.7928793064036637,0.8005941528943803
22433,0.3822651343328689,0.8645124402816896
22434,0.7904564887502047,0.809692088673336
22435,0.42459105774391115,0.8397514198212744
22436,0.4196843727059086,0.8587158994516201
22437,0.615190893877495,0.8089739726497698
22438,0.44369064083534854,0.8326015716367386
22439,0.7571651742389884,0.7076535027501623
22440,0.8148456734824875,0.84035434024802
22441,0.7736392819612371,0.7494052316295623
22442,0.7448630119585702,0.7817878155171881
22443,0.7978626011841875,0.8458702583718457
22444,0.42531489960363034,0.8569276588987766
22445,0.7780195193785423,0.7606913410919691
22446,0.8129226614207641,0.7782831409647348
22447,0.8070483121863626,0.8126032776904296
22448,0.7770699856196106,0.8410071183269601
22449,0.7016298089188916,0.7514035771215644
22450,0.5238360042420698,0.7789568281962009
22451,0.539043574763145,0.8238180527649005
22452,0.7416652236718004,0.8383337262985969
22453,0.6136844570026416,0.8269684809286059
22454,0.8101352991411339,0.7747854348203443
22455,0.8297054398348679,0.8408840735905964
22456,0.8327175051331034,0.8648586540082381
22457,0.6378959983582189,0.7553740233537476
22458,0.8002747879517386,0.8199106971304077
22459,0.5629197096952894,0.8582936098209848
22460,0.7775744880161497,0.7611819870561753
22461,0.3987929397717483,0.8648990757646836
22462,0.7966657184434552,0.7521613522468027
22463,0.5662576384089173,0.8293855261761067
